dataset,model,seed_count,accuracy_summary,accuracy_mean,accuracy_std,accuracy_mean_pct,accuracy_std_pct,training_time_mean_sec,training_time_std_sec,inference_time_mean_sec,inference_time_std_sec,epochs,test_size,learning_rate,hidden_dim,n_chunks,num_qubits,input_dim,num_classes,train_size,test_count,total_params
colon,ClassicalQuantumMLP,20,53.75% +/- 9.9%,0.5375,0.09915379617278243,53.75,9.915379617278242,24.689396300000002,3.0491806541673343,0.3187833,0.0369073228022784,20,0.9,0.1,,2,4,2000,2,6,56,8026
colon,IterativeQNN,20,62.41% +/- 12.0%,0.6241072,0.11964566420261209,62.41072,11.964566420261209,47.566920749999994,2.05919196025311,0.6169691,0.041368498692782404,20,0.9,0.1,,2,4,2000,2,6,56,16114
colon,ResQNet,20,64.46% +/- 12.8%,0.6446429,0.1284956965766804,64.46429,12.84956965766804,23.6651468,0.7483351113609044,0.30852029999999997,0.029150193783051833,20,0.9,0.1,,2,4,2000,2,6,56,12029
colon,SplitAttentionQNN,20,54.29% +/- 7.3%,0.54285715,0.07268640173286237,54.285715,7.2686401732862365,47.376239850000005,1.6570495317522478,0.6108099499999999,0.030425622329794056,20,0.9,0.1,,2,4,2000,2,6,56,8056
leukemia,ClassicalQuantumMLP,20,55.31% +/- 10.2%,0.55307695,0.10186372779793654,55.307695,10.186372779793654,30.101464099999998,11.816169005565875,0.3690234,0.03938416587839385,20,0.9,0.1,,2,4,7129,2,7,65,28542
leukemia,IterativeQNN,20,63.38% +/- 15.3%,0.63384615,0.15348947974519297,63.384615,15.348947974519298,54.76541235,1.3519760500529836,0.7011708999999999,0.045059494047081206,20,0.9,0.1,,2,4,7129,2,7,65,57146
leukemia,ResQNet,20,64.54% +/- 14.6%,0.64538455,0.1460772137263372,64.538455,14.60772137263372,27.84886565,1.4727907019165052,0.3571708,0.03567410746657643,20,0.9,0.1,,2,4,7129,2,7,65,42803
leukemia,SplitAttentionQNN,20,55.00% +/- 9.6%,0.55000005,0.09612557592543916,55.000004999999994,9.612557592543917,67.04643655,52.39626908365753,0.7539987499999999,0.12748422723280217,20,0.9,0.1,,2,4,7129,2,7,65,28572
